Botanical_garden,Week,dprime,sp_name,Type
Halle,18,0.2031925600326698,Apidae,Pollinator
Halle,18,0.11869132359138633,Megachilidae,Pollinator
Halle,18,0.017303966218384242,Calliphoridae,Pollinator
Halle,18,0,Dermestidae,Pollinator
Halle,18,0.017303966218384242,Pieridae,Pollinator
Halle,18,0.11521962063768607,Scarabaeidae,Pollinator
Halle,18,0.4680625016037324,Halictidae,Pollinator
Halle,18,0.6785478014194063,Pyrrhocoridae,Pollinator
Halle,18,0.39016332356381134,Melyridae,Pollinator
Halle,34,0.15706242382787436,Amaryllidaceae,Plant
Halle,34,0.17237929867225488,Apiaceae,Plant
Halle,34,0.21974435403268977,Apocynaceae,Plant
Halle,34,0.23019775160457115,Asteraceae,Plant
Halle,34,0.24991256514872662,Brassicaceae,Plant
Halle,34,0.41944591406144816,Caprifoliaceae,Plant
Halle,34,0.15386323517371298,Lamiaceae,Plant
Halle,34,0.31401933548024275,Lythraceae,Plant
Halle,34,0.2649106707527712,Onagraceae,Plant
Halle,34,0,Ranunculaceae,Plant
Halle,34,0.2639104422760598,Resedaceae,Plant
Halle,34,0.04792455075863134,Calliphoridae,Pollinator
Halle,34,0.20978663998699568,Colletidae,Pollinator
Halle,34,0.2126935646625814,Halictidae,Pollinator
Halle,34,0.024413661763197595,Andrenidae,Pollinator
Halle,34,0.04021771206782646,Coccinellidae,Pollinator
Halle,34,0.025882308918316468,Muscidae,Pollinator
Halle,34,0.02593174038389991,Sarcophagidae,Pollinator
Halle,34,0.14503146553814047,Syrphidae,Pollinator
Halle,34,0.025584026630222568,Tiphiidae,Pollinator
Halle,34,0.26347887109083845,Apidae,Pollinator
Halle,34,0.474529956093771,Nymphalidae,Pollinator
Halle,34,0.396045491112276,Pieridae,Pollinator
Halle,34,0.19278769856033676,Megachilidae,Pollinator
Halle,34,0.20242473173730743,Scoliidae,Pollinator
Halle,34,0.20158346351265718,Sphecidae,Pollinator
Halle,27,0.29524433769586106,Apiaceae,Plant
Halle,27,0.39136548412099653,Asphodelaceae,Plant
Halle,27,0.20972248371561855,Asteraceae,Plant
Halle,27,0.0650442159706221,Campanulaceae,Plant
Halle,27,0.09114688191506744,Caryophyllaceae,Plant
Halle,27,0.19649466502882365,Crassulaceae,Plant
Halle,27,0.17496656174604153,Fabaceae,Plant
Halle,27,0.06312728615761895,Hypericaceae,Plant
Halle,27,0.1537142611832981,Lamiaceae,Plant
Halle,27,0.14654323962626992,Onagraceae,Plant
Halle,27,0.21298879245466953,Papaveraceae,Plant
Halle,27,0.10924643204381339,Plumbaginaceae,Plant
Halle,27,0.08402447860977895,Ranunculaceae,Plant
Halle,27,0.021649580204662733,Apidae,Pollinator
Halle,27,0.4429736812051726,Colletidae,Pollinator
Halle,27,0.41825042874811985,Halictidae,Pollinator
Halle,27,0.35390488521456154,Nymphalidae,Pollinator
Halle,27,0.7644410778632554,Oedemeridae,Pollinator
Halle,27,0.43538497682426175,Cerambycidae,Pollinator
Halle,27,0.4462946665973087,Coccinellidae,Pollinator
Halle,27,0.27479242966276307,Megachilidae,Pollinator
Halle,27,0.5178421627612432,Scarabaeidae,Pollinator
Halle,27,0.3066337676371178,Syrphidae,Pollinator
Halle,27,0.5262472759809417,Conopidae,Pollinator
Halle,27,0.1987146384311266,Andrenidae,Pollinator
Halle,27,0.19531031164825094,Crabronidae,Pollinator
Halle,27,0.0197072069143564,Pieridae,Pollinator
Halle,27,0.6242890291780416,Calliphoridae,Pollinator
Halle,28,0.7055551265625766,Apiaceae,Plant
Halle,28,0.42660209679923283,Apocynaceae,Plant
Halle,28,0.1586344512785824,Asteraceae,Plant
Halle,28,0.17666888037754783,Campanulaceae,Plant
Halle,28,0.46779709236635425,Caprifoliaceae,Plant
Halle,28,0.3566506899027715,Caryophyllaceae,Plant
Halle,28,0.597509322874436,Fabaceae,Plant
Halle,28,0.27816391990405115,Hypericaceae,Plant
Halle,28,0.16935946930085385,Lamiaceae,Plant
Halle,28,0.21854018522821944,Lythraceae,Plant
Halle,28,0.2463412676153911,Malvaceae,Plant
Halle,28,0.20875395141037104,Onagraceae,Plant
Halle,28,0.10319125168307881,Ranunculaceae,Plant
Halle,28,0.08957424416766706,Apidae,Pollinator
Halle,28,0.9143565457685281,Polleniidae,Pollinator
Halle,28,0.6101841912369794,Vespidae,Pollinator
Halle,28,0.06109290002726933,Calliphoridae,Pollinator
Halle,28,0.06612121391502596,Tachinidae,Pollinator
Halle,28,0.0470751025000467,Chrysididae,Pollinator
Halle,28,0.047340838516818834,Colletidae,Pollinator
Halle,28,0.042011407547582376,Crabronidae,Pollinator
Halle,28,0.0038779388249274333,Halictidae,Pollinator
Halle,28,0.10764003832069996,Nymphalidae,Pollinator
Halle,28,0.040916501687526724,Syrphidae,Pollinator
Halle,28,0.5241199677753227,Megachilidae,Pollinator
Halle,28,0.5314657597811933,Oedemeridae,Pollinator
Halle,28,0.10044139629830649,Andrenidae,Pollinator
Halle,28,0.29366208606667,Pieridae,Pollinator
Halle,28,0.6457260991497223,Sphingidae,Pollinator
Halle,28,0.10075399069845517,Scoliidae,Pollinator
Halle,28,0.09964667871720054,Sphecidae,Pollinator
Halle,28,0.6802250768352568,Anthomyiidae,Pollinator
Halle,28,0.6662017421876282,Coccinellidae,Pollinator
Halle,28,0.6811237640363282,Scarabaeidae,Pollinator
Halle,29,0.3430560313158513,Apiaceae,Plant
Halle,29,0.5653246112047791,Apocynaceae,Plant
Halle,29,0.19224003009258828,Asteraceae,Plant
Halle,29,0.14211131939668326,Campanulaceae,Plant
Halle,29,0.4835151500794265,Caprifoliaceae,Plant
Halle,29,0.36142092083316246,Caryophyllaceae,Plant
Halle,29,0.22491067733608605,Lamiaceae,Plant
Halle,29,0.29390123865169465,Lythraceae,Plant
Halle,29,0.1808064649061647,Onagraceae,Plant
Halle,29,0.27900782257314594,Ranunculaceae,Plant
Halle,29,0.2930805317126904,Calliphoridae,Pollinator
Halle,29,0.13146877827922024,Halictidae,Pollinator
Halle,29,1,Oedemeridae,Pollinator
Halle,29,0.16130709919065342,Sarcophagidae,Pollinator
Halle,29,0.017996823935601064,Tachinidae,Pollinator
Halle,29,0.26062876742210067,Andrenidae,Pollinator
Halle,29,0.17911442232360092,Apidae,Pollinator
Halle,29,0.011894342823463428,Colletidae,Pollinator
Halle,29,0.011421712213627176,Crabronidae,Pollinator
Halle,29,0.24549338833620404,Megachilidae,Pollinator
Halle,29,0.011835224254092233,Sapygidae,Pollinator
Halle,29,0.20808443352256595,Syrphidae,Pollinator
Halle,29,0.38633053797781514,Pieridae,Pollinator
Halle,29,0.2554292121179803,Vespidae,Pollinator
Halle,29,0.22307962462577544,Conopidae,Pollinator
Halle,29,0.22656069282932348,Scoliidae,Pollinator
Halle,29,0.22857905971090317,Sphecidae,Pollinator
Halle,31,0.31550136946095925,Apiaceae,Plant
Halle,31,0.3280244930256683,Apocynaceae,Plant
Halle,31,0.12337092533655214,Asteraceae,Plant
Halle,31,0.19525512728637168,Balsaminaceae,Plant
Halle,31,0.35764250144418047,Campanulaceae,Plant
Halle,31,0.2579120430342792,Caprifoliaceae,Plant
Halle,31,0.2177953983210982,Caryophyllaceae,Plant
Halle,31,0.31075202064876134,Cistaceae,Plant
Halle,31,0.1479396608142811,Lamiaceae,Plant
Halle,31,0.39658983802611264,Lythraceae,Plant
Halle,31,0.24027295280474825,Malvaceae,Plant
Halle,31,0.19660770860652657,Onagraceae,Plant
Halle,31,0.458559158112067,Plumbaginaceae,Plant
Halle,31,0.1233702714214026,Ranunculaceae,Plant
Halle,31,0.12060396024884149,Calliphoridae,Pollinator
Halle,31,0.2065012870081581,Colletidae,Pollinator
Halle,31,0.17998996744763066,Crabronidae,Pollinator
Halle,31,0.23726054644789996,Eumenidae,Pollinator
Halle,31,0.14188870762510492,Halictidae,Pollinator
Halle,31,0.24489012112974987,Scoliidae,Pollinator
Halle,31,0.09463970657322457,Syrphidae,Pollinator
Halle,31,0.15913489115905138,Vespidae,Pollinator
Halle,31,0.14406595338192868,Apidae,Pollinator
Halle,31,0.097564338852124,Chrysididae,Pollinator
Halle,31,0.2423293546529389,Megachilidae,Pollinator
Halle,31,0.2882943642465353,Pieridae,Pollinator
Halle,31,0.2379299772794387,Sarcophagidae,Pollinator
Halle,31,0.21950176235667795,Sphecidae,Pollinator
Halle,31,0.31202012818179015,Melittidae,Pollinator
Halle,31,0.3985742981610227,Coccinellidae,Pollinator
Halle,31,0.5740830708845449,Pyrrhocoridae,Pollinator
Halle,31,0.5358680334074571,Scarabaeidae,Pollinator
Halle,31,0.36154593550928765,Nymphalidae,Pollinator
Halle,32,0.20724445237011818,Apiaceae,Plant
Halle,32,0.3291601974568729,Apocynaceae,Plant
Halle,32,0.5333703843239957,Asteraceae,Plant
Halle,32,0.10771680957446142,Campanulaceae,Plant
Halle,32,0.29292733218840633,Caprifoliaceae,Plant
Halle,32,0.7075905197507467,Caryophyllaceae,Plant
Halle,32,0.0939099078406848,Lamiaceae,Plant
Halle,32,0.197628788547518,Lythraceae,Plant
Halle,32,0.19433258678957738,Onagraceae,Plant
Halle,32,0.1757670936931526,Ranunculaceae,Plant
Halle,32,0.02518619976194061,Calliphoridae,Pollinator
Halle,32,0.0974947457645857,Coccinellidae,Pollinator
Halle,32,0.07241170937147376,Colletidae,Pollinator
Halle,32,0.09754701017033972,Eumenidae,Pollinator
Halle,32,0.027942908469022767,Halictidae,Pollinator
Halle,32,0.09718375668383006,Sarcophagidae,Pollinator
Halle,32,0.08063400885348457,Syrphidae,Pollinator
Halle,32,0.04627689448516343,Tachinidae,Pollinator
Halle,32,0.07584863923968149,Vespidae,Pollinator
Halle,32,0.1951748713255871,Andrenidae,Pollinator
Halle,32,0.1204251922862506,Apidae,Pollinator
Halle,32,0.131695697149043,Megachilidae,Pollinator
Halle,32,0.2873382495502682,Cerambycidae,Pollinator
Halle,32,0.36401954675557596,Pieridae,Pollinator
Halle,32,1,Lycaenidae,Pollinator
Halle,32,0.12179128255004915,Sphecidae,Pollinator
Halle,32,0.3550026518856543,Melittidae,Pollinator
Halle,23,1,Apiaceae,Plant
Halle,23,0.08124144155165565,Boraginaceae,Plant
Halle,23,0.0789628053779716,Campanulaceae,Plant
Halle,23,0.0712408283836954,Caprifoliaceae,Plant
Halle,23,0.08228068317638047,Cistaceae,Plant
Halle,23,0.020948528723103824,Fabaceae,Plant
Halle,23,0.012451457924121554,Lamiaceae,Plant
Halle,23,0.02893337221330581,Plantaginaceae,Plant
Halle,23,0.08185897288734842,Ranunculaceae,Plant
Halle,23,0.07164032421052804,Rutaceae,Plant
Halle,23,0.0720236396290489,Solanaceae,Plant
Halle,23,0.04466293703988409,Verbenaceae,Plant
Halle,23,0.6507700787085859,Dermestidae,Pollinator
Halle,23,0.14767554760096432,Apidae,Pollinator
Halle,23,0.514852343235721,Oedemeridae,Pollinator
Halle,23,0.06404646935826916,Megachilidae,Pollinator
Halle,23,0.6142647336424141,Halictidae,Pollinator
Halle,23,0.6348444216036253,Scarabaeidae,Pollinator
Halle,19,0.5689468253749715,Apiaceae,Plant
Halle,19,0.07324258600016774,Boraginaceae,Plant
Halle,19,0.4546400926350611,Brassicaceae,Plant
Halle,19,0.11013757580369836,Caryophyllaceae,Plant
Halle,19,0.11645928663639468,Fabaceae,Plant
Halle,19,0.10694624543421585,Lamiaceae,Plant
Halle,19,0.11789691303923824,Paeoniaceae,Plant
Halle,19,0.08248388926125401,Papaveraceae,Plant
Halle,19,0.45680403636145483,Ranunculaceae,Plant
Halle,19,0.45001912069497435,Rosaceae,Plant
Halle,19,0.07855780868711376,Scarabaeidae,Pollinator
Halle,19,0.37230847943335615,Apidae,Pollinator
Halle,19,0.18014750517222938,Bombyliidae,Pollinator
Halle,19,0.2941347378034868,Megachilidae,Pollinator
Halle,19,0.14741881336232537,Calliphoridae,Pollinator
Halle,19,0.1714868765452231,Pieridae,Pollinator
Halle,19,0.6317760248475162,Halictidae,Pollinator
Halle,13,0.04826981900770199,Asparagaceae,Plant
Halle,13,0.353374361022999,Boraginaceae,Plant
Halle,13,0.3161384409678449,Papaveraceae,Plant
Halle,13,0,Violaceae,Plant
Halle,13,0.16057728791783027,Apidae,Pollinator
Halle,13,0.051950325257628216,Megachilidae,Pollinator
Halle,13,0.37192410507208534,Andrenidae,Pollinator
Halle,13,0.37192410507208534,Polleniidae,Pollinator
Halle,15,0.0976765595256607,Asparagaceae,Plant
Halle,15,0.1026720545405448,Asteraceae,Plant
Halle,15,0.03528115644751833,Boraginaceae,Plant
Halle,15,0.12101876822232313,Brassicaceae,Plant
Halle,15,0.05694543165828048,Ericaceae,Plant
Halle,15,0,Fabaceae,Plant
Halle,15,0.0413311463428039,Papaveraceae,Plant
Halle,15,0.049465677555821326,Primulaceae,Plant
Halle,15,0,Ranunculaceae,Plant
Halle,15,0,Solanaceae,Plant
Halle,15,0.2907357595376892,Apidae,Pollinator
Halle,15,0.5432697692063931,Megachilidae,Pollinator
Halle,15,0.589093907292271,Andrenidae,Pollinator
Halle,15,0.2745602089606732,Bombyliidae,Pollinator
Halle,15,0.2581408150814787,Calliphoridae,Pollinator
Halle,15,0.2581408150814787,Polleniidae,Pollinator
Halle,15,0.2581408150814787,Syrphidae,Pollinator
Halle,15,0,Vespidae,Pollinator
Halle,16,0.11160667767162709,Asparagaceae,Plant
Halle,16,0.10437703625376284,Asteraceae,Plant
Halle,16,0.19991598745330735,Brassicaceae,Plant
Halle,16,0.1386456704464304,Caryophyllaceae,Plant
Halle,16,0.12122931066142562,Ericaceae,Plant
Halle,16,0.18821755904076196,Fabaceae,Plant
Halle,16,0.21378413735053003,Liliaceae,Plant
Halle,16,0.07484376902930581,Oxalidaceae,Plant
Halle,16,0.3523032406546109,Primulaceae,Plant
Halle,16,0.1375460480384367,Rosaceae,Plant
Halle,16,0.5311242299241128,Apidae,Pollinator
Halle,16,0.48073702008329877,Bombyliidae,Pollinator
Halle,16,0.6361743600238515,Megachilidae,Pollinator
Halle,16,0.7713871941211399,Nymphalidae,Pollinator
Halle,16,0.1787633036736359,Pieridae,Pollinator
Halle,16,0.4326196718450011,Halictidae,Pollinator
Halle,16,0.26909611173335896,Scarabaeidae,Pollinator
Halle,16,0.1686262221837133,Syrphidae,Pollinator
Halle,16,0.6727747560299607,Calliphoridae,Pollinator
Halle,20,0.07423143275741262,Asparagaceae,Plant
Halle,20,0.09643997889338463,Brassicaceae,Plant
Halle,20,0.07278801125859126,Ericaceae,Plant
Halle,20,0.045002069233773,Fabaceae,Plant
Halle,20,0.05479272473503839,Lamiaceae,Plant
Halle,20,0.052766985238068734,Papaveraceae,Plant
Halle,20,4.5908341850107017e-4,Ranunculaceae,Plant
Halle,20,0.24447428993193393,Rosaceae,Plant
Halle,20,0.14241464555102756,Apidae,Pollinator
Halle,20,0.4860251448366938,Megachilidae,Pollinator
Halle,20,0.36598057866243794,Pieridae,Pollinator
Halle,20,0,Scarabaeidae,Pollinator
Halle,20,0.6321580167996785,Bombyliidae,Pollinator
Halle,20,0.7060276139698611,Halictidae,Pollinator
Halle,24,0.06101248892050285,Asparagaceae,Plant
Halle,24,0.5742987382769257,Asteraceae,Plant
Halle,24,0.06744677083619116,Caprifoliaceae,Plant
Halle,24,0.10782198968087424,Cistaceae,Plant
Halle,24,0.12366821256429363,Fabaceae,Plant
Halle,24,0.12366688539974972,Hydrophyllaceae,Plant
Halle,24,0.12372488160287715,Hypericaceae,Plant
Halle,24,0.1471302850127307,Lamiaceae,Plant
Halle,24,0.6944018946658881,Onagraceae,Plant
Halle,24,0.7193278732412385,Plantaginaceae,Plant
Halle,24,0.06101248892050285,Ranunculaceae,Plant
Halle,24,0,Solanaceae,Plant
Halle,24,0.09129728066705436,Apidae,Pollinator
Halle,24,0.31816873199319656,Colletidae,Pollinator
Halle,24,0.2732066115447224,Dermestidae,Pollinator
Halle,24,0.18787723787720134,Halictidae,Pollinator
Halle,24,0.26234489901353353,Megachilidae,Pollinator
Halle,24,0.2303740525550969,Syrphidae,Pollinator
Halle,17,0.0585389562845798,Asteraceae,Plant
Halle,17,0.11772116519861263,Boraginaceae,Plant
Halle,17,0.07067844876706116,Brassicaceae,Plant
Halle,17,0,Caryophyllaceae,Plant
Halle,17,0.1053600716591557,Fabaceae,Plant
Halle,17,0.0665183366324703,Lamiaceae,Plant
Halle,17,0.06266807966474683,Primulaceae,Plant
Halle,17,0.3873858768772119,Ranunculaceae,Plant
Halle,17,0.05902343151496201,Rosaceae,Plant
Halle,17,0.06487818268958628,Andrenidae,Pollinator
Halle,17,0.22348349911093093,Apidae,Pollinator
Halle,17,0.20508294940993066,Bombyliidae,Pollinator
Halle,17,0.010377222441215965,Calliphoridae,Pollinator
Halle,17,0.0858300321155694,Megachilidae,Pollinator
Halle,17,0,Scarabaeidae,Pollinator
Halle,17,0.655829578804307,Syrphidae,Pollinator
Halle,21,0.12084669561778277,Boraginaceae,Plant
Halle,21,0.4887767085521681,Brassicaceae,Plant
Halle,21,0.12334438898700596,Caryophyllaceae,Plant
Halle,21,0.07176818544014107,Fabaceae,Plant
Halle,21,0.06968465636686078,Lamiaceae,Plant
Halle,21,0.1275811338435559,Oleaceae,Plant
Halle,21,0.31888178599699785,Papaveraceae,Plant
Halle,21,0.07710278527702547,Rosaceae,Plant
Halle,21,0.21146461382087944,Apidae,Pollinator
Halle,21,0.24031657814598031,Bombyliidae,Pollinator
Halle,21,0.4296139772588937,Megachilidae,Pollinator
Halle,21,0.20924846346447717,Scarabaeidae,Pollinator
Halle,21,0.40453128127274,Syrphidae,Pollinator
Halle,22,0.11476687419442776,Boraginaceae,Plant
Halle,22,0.07864106334750358,Caprifoliaceae,Plant
Halle,22,0.07805149183882504,Fabaceae,Plant
Halle,22,0.09534529047527976,Lamiaceae,Plant
Halle,22,0.09611614658090835,Limnanthaceae,Plant
Halle,22,0.2948627015176016,Plantaginaceae,Plant
Halle,22,0.1562154667200095,Ranunculaceae,Plant
Halle,22,0.5381240143967815,Resedaceae,Plant
Halle,22,0.6052403098968365,Rosaceae,Plant
Halle,22,0.15407776244879973,Rutaceae,Plant
Halle,22,0.07220274281372988,Saxifragaceae,Plant
Halle,22,0.08521194020093883,Apidae,Pollinator
Halle,22,0.20396437010918445,Eumenidae,Pollinator
Halle,22,0.0904310159746894,Megachilidae,Pollinator
Halle,22,0.19177119662765205,Scarabaeidae,Pollinator
Halle,22,0.5094019659561138,Vespidae,Pollinator
Halle,22,0.0846179387194609,Bombyliidae,Pollinator
Halle,22,0,Pieridae,Pollinator
Halle,22,0.8829545435592328,Halictidae,Pollinator
Halle,22,0.7154675143243955,Colletidae,Pollinator
Jena,33,0.3326829493426997,Amaryllidaceae,Plant
Jena,33,0.25500036571979706,Apiaceae,Plant
Jena,33,0.18826557722292078,Asteraceae,Plant
Jena,33,0.18182277190470206,Campanulaceae,Plant
Jena,33,0.14698030442259166,Fabaceae,Plant
Jena,33,0.23319341018097947,Lamiaceae,Plant
Jena,33,0.18691008951101865,Onagraceae,Plant
Jena,33,0.18364543618521975,Polygonaceae,Plant
Jena,33,0.27909754710854684,Ranunculaceae,Plant
Jena,33,0.2493110807265111,Rosaceae,Plant
Jena,33,0.15671386059353135,Saxifragaceae,Plant
Jena,33,0.3155924035984871,Anthomyiidae,Pollinator
Jena,33,0.24037855052988802,Apidae,Pollinator
Jena,33,0.022439234463453403,Calliphoridae,Pollinator
Jena,33,0.11532427204427961,Syrphidae,Pollinator
Jena,33,0.4089178837436467,Vespidae,Pollinator
Jena,33,0.016999096748549908,Colletidae,Pollinator
Jena,33,0,Crabronidae,Pollinator
Jena,33,0,Tachinidae,Pollinator
Jena,33,0.2751047020075262,Halictidae,Pollinator
Jena,33,0.29698246769557235,Megachilidae,Pollinator
Jena,33,0.4317524787889434,Pieridae,Pollinator
Jena,33,0.4224972033027249,Pyrrhocoridae,Pollinator
Jena,33,0.6061752059517105,Nymphalidae,Pollinator
Jena,33,0.33543546601880986,Eumenidae,Pollinator
Jena,17,0.011985869267641225,Amaryllidaceae,Plant
Jena,17,0.25730065446236683,Boraginaceae,Plant
Jena,17,0.036000801484179036,Brassicaceae,Plant
Jena,17,0.07258221497117061,Fabaceae,Plant
Jena,17,0.04349566161937551,Lamiaceae,Plant
Jena,17,0.11411544220054409,Paeoniaceae,Plant
Jena,17,0.11411544220054409,Primulaceae,Plant
Jena,17,0.1153412152113742,Apidae,Pollinator
Jena,17,0.08358674831699192,Anthomyiidae,Pollinator
Jena,17,0.01301461912224238,Bombyliidae,Pollinator
Jena,17,0.11837901132946796,Megachilidae,Pollinator
Jena,25,0.15015945407586628,Amaryllidaceae,Plant
Jena,25,0.1442620371907333,Apocynaceae,Plant
Jena,25,0.2097496191632311,Asteraceae,Plant
Jena,25,0.15797339966637625,Boraginaceae,Plant
Jena,25,0.12641129301831275,Campanulaceae,Plant
Jena,25,0.08525207607266437,Crassulaceae,Plant
Jena,25,0.273722665949306,Euphorbiaceae,Plant
Jena,25,0.15445961732813795,Fabaceae,Plant
Jena,25,0.22223316817351443,Geraniaceae,Plant
Jena,25,0.11371745936134856,Hypericaceae,Plant
Jena,25,0.3520346509616494,Lamiaceae,Plant
Jena,25,0.08582083891097095,Linaceae,Plant
Jena,25,0.1442620371907333,Plantaginaceae,Plant
Jena,25,0.14341918836944803,Ranunculaceae,Plant
Jena,25,0.14255469666431875,Apidae,Pollinator
Jena,25,0.2061551953539455,Colletidae,Pollinator
Jena,25,0.18425002663129106,Dermestidae,Pollinator
Jena,25,0.352905540981471,Eumenidae,Pollinator
Jena,25,0.23857567373634778,Syrphidae,Pollinator
Jena,25,0.39362467476786256,Megachilidae,Pollinator
Jena,25,0.1874951574874425,Calliphoridae,Pollinator
Jena,25,0.07822424253896913,Crabronidae,Pollinator
Jena,25,0.07822424253896913,Sarcophagidae,Pollinator
Jena,25,0.14047372922876053,Tachinidae,Pollinator
Jena,25,0.7116858471440928,Chrysomelidae,Pollinator
Jena,31,0.031280961478876254,Amaryllidaceae,Plant
Jena,31,0.8402609191051043,Apiaceae,Plant
Jena,31,0.10529934520921407,Asteraceae,Plant
Jena,31,0.12107077811533627,Caprifoliaceae,Plant
Jena,31,0.11767128987343964,Fabaceae,Plant
Jena,31,0.13767645690393693,Lamiaceae,Plant
Jena,31,0.92346987143741,Polemoniaceae,Plant
Jena,31,0.1277506013378714,Ranunculaceae,Plant
Jena,31,0.040148872728699984,Apidae,Pollinator
Jena,31,0.24691431399945613,Calliphoridae,Pollinator
Jena,31,0.2744867387491911,Colletidae,Pollinator
Jena,31,0.8936560443736244,Tachinidae,Pollinator
Jena,31,0.25013724858801184,Nymphalidae,Pollinator
Jena,31,0.24957212571567935,Syrphidae,Pollinator
Jena,31,0.03910962887117428,Halictidae,Pollinator
Jena,31,0.03239049755995206,Lycaenidae,Pollinator
Jena,31,0.05050805627079971,Pieridae,Pollinator
Jena,31,1,Sphingidae,Pollinator
Jena,20,0.7558287725426158,Amaryllidaceae,Plant
Jena,20,0.03710476745793789,Asphodelaceae,Plant
Jena,20,0.05230602042445766,Boraginaceae,Plant
Jena,20,0.5771812790452261,Brassicaceae,Plant
Jena,20,0.043028419230610494,Caprifoliaceae,Plant
Jena,20,0.04364761789735411,Caryophyllaceae,Plant
Jena,20,0.047566251137014945,Fabaceae,Plant
Jena,20,1,Geraniaceae,Plant
Jena,20,0,Hydrangeaceae,Plant
Jena,20,0,Lamiaceae,Plant
Jena,20,0,Paeoniaceae,Plant
Jena,20,0,Papaveraceae,Plant
Jena,20,0,Plantaginaceae,Plant
Jena,20,0.7177124829732101,Ranunculaceae,Plant
Jena,20,0.00871758554271116,Rosaceae,Plant
Jena,20,0.5682532922267673,Lauxaniidae,Pollinator
Jena,20,0.41925796720695707,Syrphidae,Pollinator
Jena,20,0.1821005428235204,Apidae,Pollinator
Jena,20,0.24783441960744015,Calliphoridae,Pollinator
Jena,20,0.3755188032355454,Megachilidae,Pollinator
Jena,20,0.31774525026509143,Sarcophagidae,Pollinator
Jena,20,0,Halictidae,Pollinator
Jena,20,0.9036661118516408,Bombyliidae,Pollinator
Jena,19,0.809997445390395,Amaryllidaceae,Plant
Jena,19,0.796204952909494,Asteraceae,Plant
Jena,19,0.05242157902056739,Boraginaceae,Plant
Jena,19,0.5257654244704386,Brassicaceae,Plant
Jena,19,0.1798807963599535,Fabaceae,Plant
Jena,19,0.5322024775964421,Geraniaceae,Plant
Jena,19,0.11657767314934037,Lamiaceae,Plant
Jena,19,0.11569852464101843,Paeoniaceae,Plant
Jena,19,0.1162729285629986,Papaveraceae,Plant
Jena,19,0.6769924925288456,Ranunculaceae,Plant
Jena,19,0.08699568732348567,Rosaceae,Plant
Jena,19,0.6899420203854536,Scrophulariaceae,Plant
Jena,19,0.33260975703991486,Pieridae,Pollinator
Jena,19,0.5255096386510292,Halictidae,Pollinator
Jena,19,0.44744848638316886,Apidae,Pollinator
Jena,19,0.18063296641697063,Bombyliidae,Pollinator
Jena,19,0.08476217830433222,Scarabaeidae,Pollinator
Jena,19,0.05719531747481625,Syrphidae,Pollinator
Jena,19,0.20026408118123656,Eumenidae,Pollinator
Jena,19,0.5419041614343483,Megachilidae,Pollinator
Jena,32,0.361958028196759,Apiaceae,Plant
Jena,32,0.09182660538858174,Asteraceae,Plant
Jena,32,0.12631740251453574,Caprifoliaceae,Plant
Jena,32,0.16982977393020676,Fabaceae,Plant
Jena,32,0.1868931481089653,Lamiaceae,Plant
Jena,32,0.3535769571738069,Linaceae,Plant
Jena,32,0.11120799278138378,Malvaceae,Plant
Jena,32,0,Onagraceae,Plant
Jena,32,0.2979021397917383,Plumbaginaceae,Plant
Jena,32,0.1507087132237448,Ranunculaceae,Plant
Jena,32,0.31548793782919926,Scrophulariaceae,Plant
Jena,32,0.0969355874609784,Calliphoridae,Pollinator
Jena,32,0.17599964919236824,Colletidae,Pollinator
Jena,32,0.20647037098157472,Megachilidae,Pollinator
Jena,32,0.19031099669532878,Syrphidae,Pollinator
Jena,32,0.18297790738452507,Apidae,Pollinator
Jena,32,0.14780389834748486,Halictidae,Pollinator
Jena,32,0.11486712924260406,Nymphalidae,Pollinator
Jena,32,0.1500469822719823,Tachinidae,Pollinator
Jena,32,0.27701629918794973,Pieridae,Pollinator
Jena,32,0.5,Crabronidae,Pollinator
Jena,32,0.09619397364603091,Pentatomidae,Pollinator
Jena,32,0.27303172335763776,Sphecidae,Pollinator
Jena,32,0.39398304975548,Vespidae,Pollinator
Jena,14,0.1572541677346893,Apocynaceae,Plant
Jena,14,0,Fabaceae,Plant
Jena,14,0.2728326120350977,Papaveraceae,Plant
Jena,14,0.03195464192931224,Primulaceae,Plant
Jena,14,0.05308138753343543,Ranunculaceae,Plant
Jena,14,0.19408643748478938,Apidae,Pollinator
Jena,14,0.20138004298026754,Bombyliidae,Pollinator
Jena,14,0.19526560423776237,Sphingidae,Pollinator
Jena,14,0.505521319647022,Megachilidae,Pollinator
Jena,28,0.7368390872987388,Apocynaceae,Plant
Jena,28,0.40559196730787317,Asteraceae,Plant
Jena,28,0.05282597291115434,Fabaceae,Plant
Jena,28,0.12182868999993413,Hypericaceae,Plant
Jena,28,0.06152203562780677,Lamiaceae,Plant
Jena,28,0.06572539627833514,Malvaceae,Plant
Jena,28,0.872494060146359,Primulaceae,Plant
Jena,28,0.1586256935594864,Ranunculaceae,Plant
Jena,28,0.2346984262468675,Tachinidae,Pollinator
Jena,28,0.01249908884995086,Apidae,Pollinator
Jena,28,0.0903178299307032,Calliphoridae,Pollinator
Jena,28,0.19110130823005078,Colletidae,Pollinator
Jena,28,0.19266227147472628,Halictidae,Pollinator
Jena,28,0.0032519764619763076,Lycaenidae,Pollinator
Jena,28,0.19948489530680577,Megachilidae,Pollinator
