Botanical_garden,Week,dprime,sp_name,Type
Leipzig,28,0.5096998817401714,Clinopodium album,Plant
Leipzig,28,0.6076361099513313,Convolvulus tricolor,Plant
Leipzig,28,0.4577847880532222,Eriocapitella hupehensis,Plant
Leipzig,28,0.8961177684298581,Helichrysum italicum,Plant
Leipzig,28,0.30793493476524897,Hypericum olympicum,Plant
Leipzig,28,0.43364717398161184,Lavandula angustifolia,Plant
Leipzig,28,0.9884048754239343,Nicotiana tabacum,Plant
Leipzig,28,0.37008087956365693,Rhaponticoides ruthenica,Plant
Leipzig,28,1,Saponaria sicula,Plant
Leipzig,28,0.45057638200082795,Scabiosa triandra,Plant
Leipzig,28,0.8432831084835029,Tanacetum vulgare,Plant
Leipzig,28,0.23876991031617534,Teucrium marum,Plant
Leipzig,28,0.23136737090235118,Apis mellifera,Pollinator
Leipzig,28,0.9628457007923833,Cerceris rybyensis,Pollinator
Leipzig,28,0.03327149704367614,Bombus pascuorum,Pollinator
Leipzig,28,0.2334213363670319,Bombus vestalis,Pollinator
Leipzig,28,0.39665575828374505,Volucella zonaria,Pollinator
Leipzig,28,0.4661901177453508,Anthidium manicatum,Pollinator
Leipzig,28,0.6889063706006184,Bombus lapidarius,Pollinator
Leipzig,28,0.6381847039612086,Megachile rotundata,Pollinator
Leipzig,28,0.954812037548187,Lasioglossum politum,Pollinator
Leipzig,28,0.2690646897647302,Bombus terrestris,Pollinator
Leipzig,28,0.0292925004849385,Hylaeus,Pollinator
Leipzig,28,0.27825173549018944,Lasioglossum,Pollinator
Leipzig,28,0,Lucilia sericata,Pollinator
Leipzig,28,0.04678247537646036,Pieris rapae,Pollinator
Leipzig,28,0.34425811867781253,Xylocopa violacea,Pollinator
Leipzig,28,0.9825784386579597,Lasioglossum morio,Pollinator
Leipzig,28,1,Syrphidae,Pollinator
Leipzig,28,0.7177461287216631,Coccinella septempunctata,Pollinator
Leipzig,29,1,Anthericum ramosum,Plant
Leipzig,29,0.5201918663857941,Centaurea scabiosa,Plant
Leipzig,29,1,Centranthus ruber,Plant
Leipzig,29,0.40197459867984003,Cephalaria uralensis,Plant
Leipzig,29,0.6501765025261477,Cichorium intybus,Plant
Leipzig,29,0.5396279133856823,Echinacea angustifolia,Plant
Leipzig,29,0.3869456773410835,Hypericum olympicum,Plant
Leipzig,29,0.6991840248530818,Lavandula angustifolia,Plant
Leipzig,29,0.17734994169798993,Lomelosia cretica,Plant
Leipzig,29,0.37538284135968203,Monarda fistulosa,Plant
Leipzig,29,0.8305213523732996,Pycnanthemum tenuifolium,Plant
Leipzig,29,0.9507065861251103,Salvia ringens,Plant
Leipzig,29,0.9913569616680875,Tanacetum vulgare,Plant
Leipzig,29,0.9565201275228125,Veronica longifolia,Plant
Leipzig,29,0.683698522149221,Veronica orchidea,Plant
Leipzig,29,1,Lasioglossum,Pollinator
Leipzig,29,0.5127738340230363,Anthidium manicatum,Pollinator
Leipzig,29,0.6822476826959735,Apis mellifera,Pollinator
Leipzig,29,0.48708350548130236,Bombus hortorum,Pollinator
Leipzig,29,0.20149628968216668,Bombus lapidarius,Pollinator
Leipzig,29,0.6322551770390243,Bombus vestalis,Pollinator
Leipzig,29,0.6122733681388142,Myathropa florea,Pollinator
Leipzig,29,0.0636691505851638,Polyommatus icarus,Pollinator
Leipzig,29,1,Syrphidae,Pollinator
Leipzig,29,0.9906234850640817,Lasioglossum laticeps,Pollinator
Leipzig,29,0.5774783761373601,Aglais io,Pollinator
Leipzig,29,0.8063577440862535,Eupeodes corollae,Pollinator
Leipzig,29,0.9977225967855574,Hylaeus punctatus,Pollinator
Leipzig,29,0.3308964066931082,Bombus pascuorum,Pollinator
Leipzig,29,0.15572399318151897,Lucilia sericata,Pollinator
Leipzig,29,0.18920896901962622,Pieris napi,Pollinator
Leipzig,29,0.6695299199722735,Xylocopa violacea,Pollinator
Leipzig,29,0.5010042197923721,Sphecodes albilabris,Pollinator
Leipzig,29,0.9025683876260263,Bombus bohemicus,Pollinator
Leipzig,29,0.4567125922874992,Bombus terrestris,Pollinator
Leipzig,29,0.4567125922874992,Philanthus triangulum,Pollinator
Leipzig,29,0.5895012884873769,Bombus hypnorum,Pollinator
Leipzig,29,0.5091684146980568,Bombus pratorum,Pollinator
Leipzig,29,0.4847378551106344,Cerceris,Pollinator
Leipzig,29,0.6013972944364511,Megachile rotundata,Pollinator
Leipzig,22,0.7040586198751189,Aquilegia vulgaris,Plant
Leipzig,22,0.2140049969948042,Geranium sanguineum,Plant
Leipzig,22,0.19871299570736436,Helianthemum nummularium,Plant
Leipzig,22,0.09988756565676817,Leucanthemum vulgare,Plant
Leipzig,22,0.25784456015602897,Limnanthes douglasii,Plant
Leipzig,22,0.9218196140051094,Papaver orientale,Plant
Leipzig,22,0.51064020766184115,Psephellus dealbatus,Plant
Leipzig,22,0.2339844310496507,Salvia pratensis,Plant
Leipzig,22,0.7883602024688975,Silene latifolia,Plant
Leipzig,22,0.43497675919678214,Silene nutans,Plant
Leipzig,22,0.0702656323943234,Symphytum officinale,Plant
Leipzig,22,0.9074532346093442,Tanacetum coccineum,Plant
Leipzig,22,0.17730877208422274,Thymus pulegioides,Plant
Leipzig,22,1,Trommsdorffia maculata,Plant
Leipzig,22,0.18155991257154908,Vincetoxicum hirundinaria,Plant
Leipzig,22,0.179965951590636,Viscaria vulgaris,Plant
Leipzig,22,0.38502159484051635,Bombus lapidarius,Pollinator
Leipzig,22,0.8472769786693696,Ceratina cyanea,Pollinator
Leipzig,22,0.6325977845227474,Diptera,Pollinator
Leipzig,22,0.5509117993647085,Xylocopa violacea,Pollinator
Leipzig,22,0.1729094480674702,Anthophora plumipes,Pollinator
Leipzig,22,0.5405829193031844,Apis mellifera,Pollinator
Leipzig,22,0.2745300134076685,Bombus pascuorum,Pollinator
Leipzig,22,0.8000138060844225,Bombylius discolor,Pollinator
Leipzig,22,0.43505565441803284,Syrphidae,Pollinator
Leipzig,22,0.8367177339439718,Andrena minutuloides,Pollinator
Leipzig,22,0.4738546877050365,Lucilia sericata,Pollinator
Leipzig,22,1,Lasioglossum laticeps,Pollinator
Leipzig,25,0.7023096286549056,Aquilegia vulgaris,Plant
Leipzig,25,0.8738526962314325,Centranthus ruber,Plant
Leipzig,25,0.18464561549307673,Dasiphora fruticosa,Plant
Leipzig,25,0.8401352438719015,Dictamnus albus,Plant
Leipzig,25,0.6497588398560972,Echium vulgare,Plant
Leipzig,25,0.5197620612197283,Euphorbia seguieriana,Plant
Leipzig,25,0.8557148144218509,Ferulago aucheri,Plant
Leipzig,25,0.42847250125189124,Hypericum olympicum,Plant
Leipzig,25,0.26711434838109305,Knautia macedonica,Plant
Leipzig,25,0.39876337979091,Penstemon bradburyi,Plant
Leipzig,25,0.3422490207900844,Potentilla kurdica,Plant
Leipzig,25,0.1359592914076,Psephellus dealbatus,Plant
Leipzig,25,0.8389623190403341,Salvia sclarea,Plant
Leipzig,25,0.47701159781642305,Salvia verticillata,Plant
Leipzig,25,1,Silene vulgaris,Plant
Leipzig,25,0.4515224664988137,Stachys byzantina,Plant
Leipzig,25,0.6129827277824039,Symphytum officinale,Plant
Leipzig,25,0.658299765997177,Trifolium,Plant
Leipzig,25,0.02631746299615343,Vincetoxicum hirundinaria,Plant
Leipzig,25,0.7048123327506237,Episyrphus balteatus,Pollinator
Leipzig,25,0.9077797851530527,Eupeodes corollae,Pollinator
Leipzig,25,0.630597280977365,Lasioglossum laticeps,Pollinator
Leipzig,25,0.2295923781332598,Apis mellifera,Pollinator
Leipzig,25,0.7217622676268035,Megachile rotundata,Pollinator
Leipzig,25,0.5912238781479943,Anthophora quadrimaculata,Pollinator
Leipzig,25,0.9029028205676699,Hoplitis adunca,Pollinator
Leipzig,25,0.10556923334127247,Andrena flavipes,Pollinator
Leipzig,25,0.10556923334127247,Angioneura,Pollinator
Leipzig,25,0.10556923334127247,Cerceris rybyensis,Pollinator
Leipzig,25,0.4088260052096143,Chelostoma,Pollinator
Leipzig,25,0.48614652842611755,Coccinella septempunctata,Pollinator
Leipzig,25,0.10556923334127247,Dinetus pictus,Pollinator
Leipzig,25,0.10556923334127247,Graphosoma italicum,Pollinator
Leipzig,25,0.2844100414526746,Holopyga ignicollis,Pollinator
Leipzig,25,0.10556923334127247,Hylaeus styriacus,Pollinator
Leipzig,25,0.36896171151172585,Lucilia sericata,Pollinator
Leipzig,25,0.10556923334127247,Lygaeus equestris,Pollinator
Leipzig,25,0.10556923334127247,Mordellidae,Pollinator
Leipzig,25,0.10556923334127247,Nomada,Pollinator
Leipzig,25,0.308389288677704,Nomada flavoguttata,Pollinator
Leipzig,25,0.10556923334127247,Nysson maculosus,Pollinator
Leipzig,25,0.10556923334127247,Physocephala rufipes,Pollinator
Leipzig,25,0.10556923334127247,Sphex funerarius,Pollinator
Leipzig,25,0.3187250107902228,Trichius gallicus,Pollinator
Leipzig,25,0.853964942491274,Andrena minutuloides,Pollinator
Leipzig,25,0.6470025952727905,Bombus hortorum,Pollinator
Leipzig,25,0.6737539261851425,Andrena hattorfiana,Pollinator
Leipzig,25,0.4519340257121338,Pseudovadonia livida,Pollinator
Leipzig,25,0.7164490476927395,Anthidium manicatum,Pollinator
Leipzig,25,0.764473755674154,Lasioglossum pauxillum,Pollinator
Leipzig,25,0.31948832812897965,Bombus lapidarius,Pollinator
Leipzig,25,0.5845557714015843,Osmia aurulenta,Pollinator
Leipzig,25,0.49159927351640614,Syrphidae,Pollinator
Leipzig,25,0.7118369169794011,Xylocopa violacea,Pollinator
Leipzig,25,0.24372588077023807,Bombus terrestris,Pollinator
Leipzig,25,0,Polyommatus icarus,Pollinator
Leipzig,25,1,Diptera,Pollinator
Leipzig,25,0.7156778940241032,Anthophora aestivalis,Pollinator
Leipzig,25,0.846035863427827,Bombus pascuorum,Pollinator
Leipzig,25,0.7719885537166506,Anthidium,Pollinator
Leipzig,25,0.7719885537166506,Hylaeus brevicornis,Pollinator
Leipzig,34,0.8322524223500597,Aster mongolicus,Plant
Leipzig,34,0.8453382404742863,Centranthus ruber,Plant
Leipzig,34,0.2992247506014765,Cuphea viscosissima,Plant
Leipzig,34,0.4642067072150547,Eriocapitella hupehensis,Plant
Leipzig,34,0.1123261366608185,Impatiens balsamina,Plant
Leipzig,34,0.3409143009957565,Lomelosia olgae,Plant
Leipzig,34,0.49038294495904927,Scabiosa ochroleuca,Plant
Leipzig,34,0.2656043676044397,Silphium integrifolium,Plant
Leipzig,34,0.33399829960352784,Succisa pratensis,Plant
Leipzig,34,0.3198813816213133,Thunbergia alata,Plant
Leipzig,34,0.1684932634404187,Tropaeolum majus,Plant
Leipzig,34,0.1712442869213411,Vernonia fasciculata,Plant
Leipzig,34,0.44501355892763966,Vitex negundo,Plant
Leipzig,34,0.8838577988186904,Cylindromyia brevicornis,Pollinator
Leipzig,34,0.4127661106147613,Eristalis tenax,Pollinator
Leipzig,34,0.8499210379817176,Lucilia sericata,Pollinator
Leipzig,34,0.29443899101620924,Apis mellifera,Pollinator
Leipzig,34,0.15360590025190587,Myathropa florea,Pollinator
Leipzig,34,0.7138499276566392,Xylocopa violacea,Pollinator
Leipzig,34,0.15738501226796475,Microphthalma europaea,Pollinator
Leipzig,34,0.6727227205365813,Bombus pascuorum,Pollinator
Leipzig,34,0.4901876374472278,Volucella zonaria,Pollinator
Leipzig,34,0.26170415138278086,Episyrphus balteatus,Pollinator
Leipzig,34,0.2129334337366267,Bellardia vulgaris,Pollinator
Leipzig,34,0.43052125610280667,Bombus terrestris,Pollinator
Leipzig,34,0.2907255955115009,Halictus scabiosae,Pollinator
Leipzig,34,0.608467597682905,Bombus vestalis,Pollinator
Leipzig,34,0.6001698222511732,Cydalima perspectalis,Pollinator
Leipzig,34,0.27475849459482643,Cerceris rybyensis,Pollinator
Leipzig,16,0.7455436448745024,Bellis perennis,Plant
Leipzig,16,0.491087289749005,Bergenia purpurascens,Plant
Leipzig,16,0.4263899045310186,Caltha palustris,Plant
Leipzig,16,0.4363093465207069,Corydalis cava,Plant
Leipzig,16,0.44455744060966673,Euphorbia characias,Plant
Leipzig,16,0.8977183795155619,Helleborus foetidus,Plant
Leipzig,16,1,Iberis sempervirens,Plant
Leipzig,16,0.9999999999999998,Lathyrus vernus,Plant
Leipzig,16,0.45233302572793727,Muscari botryoides,Plant
Leipzig,16,0.41961451569405395,Primula denticulata,Plant
Leipzig,16,0.6122304581678231,Primula veris,Plant
Leipzig,16,0.31918848101882447,Pulsatilla vulgaris,Plant
Leipzig,16,0.5873984883019319,Ranunculus ficaria,Plant
Leipzig,16,0.8394559145659786,Rhododendron degronianum,Plant
Leipzig,16,1,Scopolia carniolica,Plant
Leipzig,16,0.31937890931939716,Taraxacum officinale,Plant
Leipzig,16,0.49907238838177387,Tussilago farfara,Plant
Leipzig,16,0.6332982234106853,Vinca minor,Plant
Leipzig,16,0.5957755235459404,Andrena gravida,Pollinator
Leipzig,16,0.5009713051967782,Andrena bicolor,Pollinator
Leipzig,16,0.7397768599989222,Bombylius major,Pollinator
Leipzig,16,0.8083029959960103,Anthophora plumipes,Pollinator
Leipzig,16,0.4807112407475593,Apis mellifera,Pollinator
Leipzig,16,0.706862479886598,Calliphora vicina,Pollinator
Leipzig,16,0.6838200845489756,Lasioglossum morio,Pollinator
Leipzig,16,1,Nomada flavoguttata,Pollinator
Leipzig,16,0.8150508166723031,Lasioglossum pallens,Pollinator
Leipzig,16,0.6358241990601234,Myopa testacea,Pollinator
Leipzig,16,0.6358241990601234,Xylocopa violacea,Pollinator
Leipzig,16,0.030941286749981867,Osmia caerulescens,Pollinator
Leipzig,16,0.5383394546628207,Osmia cornuta,Pollinator
Leipzig,16,0.7609566482794506,Andrena,Pollinator
Leipzig,16,0.2602032666892125,Hymenoptera,Pollinator
Leipzig,16,1,Diptera,Pollinator
Leipzig,16,0.8150508166723031,Lasioglossum laticeps,Pollinator
Leipzig,16,0.3641158184318673,Bombylius discolor,Pollinator
Leipzig,17,0.12854424701447129,Caltha palustris,Plant
Leipzig,17,0.24491043520078645,Erica carnea,Plant
Leipzig,17,0,Helleborus foetidus,Plant
Leipzig,17,0.44817834377892063,Lathyrus vernus,Plant
Leipzig,17,0.32207483098509776,Mahonia aquifolium,Plant
Leipzig,17,0.617578438712602,Muscari botryoides,Plant
Leipzig,17,1,Primula denticulata,Plant
Leipzig,17,0.30585742750971534,Primula veris,Plant
Leipzig,17,0.28289404518739253,Pulsatilla vulgaris,Plant
Leipzig,17,0.1339299609187322,Syringa persica,Plant
Leipzig,17,0.062010134565045005,Taraxacum officinale,Plant
Leipzig,17,0.062010134565045005,Tussilago farfara,Plant
Leipzig,17,0.31824698485831904,Vinca minor,Plant
Leipzig,17,0.6891274527521573,Weigela florida,Plant
Leipzig,17,0.39421585808715565,Anthophora plumipes,Pollinator
Leipzig,17,0.5009366999528313,Apis mellifera,Pollinator
Leipzig,17,0.4069565795833106,Bombus lapidarius,Pollinator
Leipzig,17,0.5192378459174198,Bombus pratorum,Pollinator
Leipzig,17,0.5324513813040326,Andrena,Pollinator
Leipzig,17,0.6080449073835691,Bombylius discolor,Pollinator
Leipzig,17,1,Bombylius major,Pollinator
Leipzig,17,0.5637914160289369,Osmia cornuta,Pollinator
Leipzig,17,0.7931453984688278,Xylocopa violacea,Pollinator
Leipzig,15,0.025539153145524778,Caltha palustris,Plant
Leipzig,15,0.33154213349511447,Erica carnea,Plant
Leipzig,15,0.42990953248568126,Euphorbia characias,Plant
Leipzig,15,0.3787805922094417,Helleborus foetidus,Plant
Leipzig,15,0,Lamium flexuosum,Plant
Leipzig,15,0.11320487651790713,Mahonia aquifolium,Plant
Leipzig,15,0.12928333358518132,Muscari botryoides,Plant
Leipzig,15,0.13843492759274412,Pulsatilla vulgaris,Plant
Leipzig,15,0.17783094510299965,Rhododendron wadanum,Plant
Leipzig,15,0.041187201673216156,Tussilago farfara,Plant
Leipzig,15,0.13625894992489662,Vinca minor,Plant
Leipzig,15,0.17994680469690721,Apis mellifera,Pollinator
Leipzig,15,0.7934159878331544,Diptera,Pollinator
Leipzig,15,0.6187507746637215,Bombus lapidarius,Pollinator
Leipzig,15,0.5092045645242602,Anthophora plumipes,Pollinator
Leipzig,15,0.5324359230652543,Bombylius discolor,Pollinator
Leipzig,33,0.28502827313818074,Centaurea scabiosa,Plant
Leipzig,33,0.8796358263802359,Coristospermum lucidum,Plant
Leipzig,33,0.09189494263167024,Cuphea viscosissima,Plant
Leipzig,33,0.2315030183975029,Echinacea angustifolia,Plant
Leipzig,33,0.3802906147283666,Eriocapitella hupehensis,Plant
Leipzig,33,0.2938252243712737,Erodium manescavi,Plant
Leipzig,33,0.5681528095895673,Lythrum salicaria,Plant
Leipzig,33,0.25542489434010057,Scabiosa ochroleuca,Plant
Leipzig,33,0.5829425025781191,Seseli montanum,Plant
Leipzig,33,0.5176996200483093,Silphium integrifolium,Plant
Leipzig,33,0.330542604081115,Succisa pratensis,Plant
Leipzig,33,0.6524737892368523,Vitex negundo,Plant
Leipzig,33,0.23863311979611823,Cerceris rybyensis,Pollinator
Leipzig,33,0.8223823879055308,Xylocopa violacea,Pollinator
Leipzig,33,0.6063282053451016,Cheilosia,Pollinator
Leipzig,33,0.5743421529929217,Chrysogaster virescens,Pollinator
Leipzig,33,0.41086728544293094,Lucilia sericata,Pollinator
Leipzig,33,0.650468923203166,Myathropa florea,Pollinator
Leipzig,33,0.4766971296087165,Villa modesta,Pollinator
Leipzig,33,0.5113735151261819,Apis mellifera,Pollinator
Leipzig,33,0.18193724457021448,Bombus terrestris,Pollinator
Leipzig,33,0.5983517368272215,Episyrphus balteatus,Pollinator
Leipzig,33,0.46078102671661736,Bombus pascuorum,Pollinator
Leipzig,33,0.13820029471531223,Bombus campestris,Pollinator
Leipzig,33,0.13820029471531223,Bombus lapidarius,Pollinator
Leipzig,33,0.14592882058724166,Bombus pratorum,Pollinator
Leipzig,33,0.3349241301102446,Bombus vestalis,Pollinator
Leipzig,33,0.4337376756921253,Volucella zonaria,Pollinator
Leipzig,14,0.295913820889172,Helleborus foetidus,Plant
Leipzig,14,0.3504392344290565,Leucanthemum vulgare,Plant
Leipzig,14,0.488939580836557,Muscari botryoides,Plant
Leipzig,14,0.5484458152540216,Scopolia carniolica,Plant
Leipzig,14,0.9296263116356853,Tussilago farfara,Plant
Leipzig,14,0.5488312357629453,Vinca minor,Plant
Leipzig,14,0.2399147134399129,Apis mellifera,Pollinator
Leipzig,14,1,Lasioglossum laticeps,Pollinator
Leipzig,14,0.5663521946834343,Osmia cornuta,Pollinator
Leipzig,14,0.3558629225446419,Diptera,Pollinator
Leipzig,12,0.7896537964592862,Helleborus foetidus,Plant
Leipzig,12,0.518376802529001,Lamium hybridum,Plant
Leipzig,12,0.42766453411898375,Muscari botryoides,Plant
Leipzig,12,0.23686731816244375,Ribes sanguineum,Plant
Leipzig,12,0.45116125773103616,Scilla luciliae,Plant
Leipzig,12,1,Tussilago farfara,Plant
Leipzig,12,1.0000000000000002,Xanthoceras sorbifolium,Plant
Leipzig,12,0.5094665584946984,Bombus terrestris,Pollinator
Leipzig,12,0.7003099136168307,Osmia cornuta,Pollinator
Leipzig,12,0.9999999999999998,Apis mellifera,Pollinator
Leipzig,12,0.9383878727741419,Andrena bicolor,Pollinator
Leipzig,12,0.035015954018656224,Lasioglossum,Pollinator
Leipzig,12,1.0000000000000004,Diptera,Pollinator
Halle,32,0.8946539862531077,Achillea filipendulina,Plant
Halle,32,0.6670976064498128,Centranthus ruber,Plant
Halle,32,0.7896386496903194,Cephalaria uralensis,Plant
Halle,32,0.6174028141089896,Clematis integrifolia,Plant
Halle,32,0.7249175312537043,Clematis recta,Plant
Halle,32,0.75553833841572,Clinopodium nepeta,Plant
Halle,32,0.8396494914677094,Dianthus carthusianorum,Plant
Halle,32,0.7981710477719332,Eryngium maritimum,Plant
Halle,32,0.9402279489204495,Ferula assa-foetida,Plant
Halle,32,0.3250216390609691,Fuchsia magellanica,Plant
Halle,32,0.6327220106112492,Lythrum salicaria,Plant
Halle,32,0.6424261312492449,Marrubium peregrinum,Plant
Halle,32,0.44828693921984347,Platycodon grandiflorus,Plant
Halle,32,0.8644484309920093,Tanacetum vulgare,Plant
Halle,32,0.1976307289957286,Vincetoxicum hirundinaria,Plant
Halle,32,0.9096863521745663,Andrena minutuloides,Pollinator
Halle,32,0.44087527050564107,Colletes daviesanus,Pollinator
Halle,32,0.24794992696571533,Halictus subauratus,Pollinator
Halle,32,0.2114765995696184,Lucilia sericata,Pollinator
Halle,32,0.27680374985081646,Oedemera,Pollinator
Halle,32,0.5869897821958034,Ancistrocerus gazella,Pollinator
Halle,32,0.5022482898873553,Eristalis tenax,Pollinator
Halle,32,0.8166319331486368,Pieris rapae,Pollinator
Halle,32,0.2508319010371753,Sphaerophoria scripta,Pollinator
Halle,32,0.6825914929229902,Syrphus vitripennis,Pollinator
Halle,32,0.5766660069226079,Halictus scabiosae,Pollinator
Halle,32,0.47700166512621917,Pseudovadonia livida,Pollinator
Halle,32,0.38310818488765086,Bombus terrestris,Pollinator
Halle,32,0.6345225811794362,Xylocopa violacea,Pollinator
Halle,32,0.9418752266219503,Sarcophagidae,Pollinator
Halle,32,0.614586756075505,Anthidium manicatum,Pollinator
Halle,32,0.40667486627647276,Apis mellifera,Pollinator
Halle,32,0.24407250093144375,Bombus pascuorum,Pollinator
Halle,32,0.26315437503383027,Cylindromyia brevicornis,Pollinator
Halle,32,0.5702338063307597,Lasioglossum politum,Pollinator
Halle,32,0.8809216410592142,Polyommatus icarus,Pollinator
Halle,32,0.6980286622492892,Cerceris,Pollinator
Halle,32,0.8285603901119721,Miltogramma germari,Pollinator
Halle,32,0.4959662616048707,Polistes dominula,Pollinator
Halle,32,0.38843022699062185,Cheilosia,Pollinator
Halle,32,0.18191649603687876,Coccinella septempunctata,Pollinator
Halle,32,0.15757260912090448,Gymnosoma clavatum,Pollinator
Halle,32,0.21298977763980645,Harmonia axyridis,Pollinator
Halle,32,0.4926065400646151,Hylaeus communis,Pollinator
Halle,32,0.2969669422403882,Lasioglossum,Pollinator
Halle,32,0.3740010624187506,Lasioglossum morio,Pollinator
Halle,32,0.3730437571074803,Lasioglossum nitidulum,Pollinator
Halle,32,0.21298977763980645,Myathropa florea,Pollinator
Halle,32,0.34265882119351815,Sarcophaga incisilobata,Pollinator
Halle,32,0.021220115417075504,Sphecodes albilabris,Pollinator
Halle,32,0.021220115417075504,Tachina fera,Pollinator
Halle,32,0.16560085276031278,Vespula germanica,Pollinator
Halle,32,0.5476756711761865,Hylaeus,Pollinator
Halle,32,0.545821286639837,Megachile willughbiella,Pollinator
Halle,32,0.48049259375089487,Melitta nigricans,Pollinator
Halle,32,0.37089131242444184,Bombus lucorum,Pollinator
Halle,32,0.3065056642708401,Bombus rupestris,Pollinator
Halle,32,0.2836689170486187,Bombus vestalis,Pollinator
Halle,32,0.18485532953704056,Coelioxys aurolimbatus,Pollinator
Halle,32,0.2516342932625297,Megachile pilidens,Pollinator
Halle,32,0.13441188402888027,Sphex funerarius,Pollinator
Halle,32,0.6025596028584798,Bombus lapidarius,Pollinator
Halle,32,0.6883768174619997,Coelioxys elongatus,Pollinator
Halle,32,0.8809216410592142,Halictus tumulorum,Pollinator
Halle,26,0.6051108409753732,Achillea millefolium,Plant
Halle,26,0,Aconitum lycoctonum,Plant
Halle,26,0.5334606010892954,Allium cernuum,Plant
Halle,26,0.4987577374617377,Asclepias syriaca,Plant
Halle,26,0.2219237214088475,Cylindropuntia imbricata,Plant
Halle,26,0.7381739493837046,Delosperma cooperi,Plant
Halle,26,0.680486711661468,Gypsophila paniculata,Plant
Halle,26,0.4770544761171313,Hypericum olympicum,Plant
Halle,26,0.3563161908225659,Hypericum perforatum,Plant
Halle,26,0.5920234326708118,Knautia dipsacifolia,Plant
Halle,26,0.6894785191642,Lavandula angustifolia,Plant
Halle,26,0.4952831542252248,Lotus corniculatus,Plant
Halle,26,0.38413007014286377,Malva thuringiaca,Plant
Halle,26,0.11673205156835527,Salvia officinalis,Plant
Halle,26,0.6878638425815199,Salvia sclarea,Plant
Halle,26,0.11673205156835527,Solanum dulcamara,Plant
Halle,26,0.516671156249513,Teucrium scorodonia,Plant
Halle,26,0.7362481192670842,Verbena rigida,Plant
Halle,26,0.24368438127859685,Anthrenus,Pollinator
Halle,26,0.10734523492124919,Apis mellifera,Pollinator
Halle,26,0.21889417070521877,Coccinella septempunctata,Pollinator
Halle,26,0.20569842761504,Colletes daviesanus,Pollinator
Halle,26,0.19655379678406779,Diptera,Pollinator
Halle,26,0.3007643822728125,Episyrphus balteatus,Pollinator
Halle,26,0.45009797505087956,Eupeodes corollae,Pollinator
Halle,26,0.6387536077646724,Halictus scabiosae,Pollinator
Halle,26,0.35276865410332664,Halictus subauratus,Pollinator
Halle,26,0.5130276957017303,Lasioglossum politum,Pollinator
Halle,26,0.3471464316995537,Lucilia sericata,Pollinator
Halle,26,0.37957287743930157,Sphaerophoria scripta,Pollinator
Halle,26,0.35779520936839077,Stenurella melanura,Pollinator
Halle,26,0.3126183158542918,Symmorphus,Pollinator
Halle,26,0.41331538809813567,Syrphus vitripennis,Pollinator
Halle,26,0.8955402709118963,Bombus lapidarius,Pollinator
Halle,26,0.6056096632786518,Hemipenthes morio,Pollinator
Halle,26,0.810361581330269,Megachile,Pollinator
Halle,26,0.4875075045003245,Bombus subterraneus,Pollinator
Halle,26,0.22122105731643424,Scaeva pyrastri,Pollinator
Halle,26,0.7661207069981821,Megachile willughbiella,Pollinator
Halle,26,0.20548823953443301,Cerceris rybyensis,Pollinator
Halle,26,0.11636080230461436,Formica,Pollinator
Halle,26,0.2574411936347571,Philanthus triangulum,Pollinator
Halle,26,0.29002327279401446,Scolia hirta,Pollinator
Halle,26,0.1788810465481055,Sphecodes monilicornis,Pollinator
Halle,26,0.2622664654252356,Sphex funerarius,Pollinator
Halle,26,0.5379976072078736,Bombus terrestris,Pollinator
Halle,26,0.3472075535105733,Bombus pascuorum,Pollinator
Halle,26,0.6118763806523116,Andrena hattorfiana,Pollinator
Halle,26,0.28744753245753624,Maniola jurtina,Pollinator
Halle,26,0.548649227980802,Oxythyrea funesta,Pollinator
Halle,26,0.24609464849261817,Bombus rupestris,Pollinator
Halle,26,0.4404037183544083,Bombus vestalis,Pollinator
Halle,26,0.2613039839909092,Pieris rapae,Pollinator
Halle,26,0.10000627107648569,Polygonia c-album,Pollinator
Halle,26,0.792416099665093,Anthidium oblongatum,Pollinator
Halle,26,0.9317632725992787,Xylocopa violacea,Pollinator
Halle,26,0.7784557012790224,Anthidium manicatum,Pollinator
Halle,28,0.8166089494265351,Achillea millefolium,Plant
Halle,28,0.7097075746667703,Centranthus ruber,Plant
Halle,28,0.44778839161869854,Clematis integrifolia,Plant
Halle,28,0.7866929131738335,Clematis recta,Plant
Halle,28,0.9941703876320949,Daucus carota,Plant
Halle,28,0.9364056770635674,Dianthus carthusianorum,Plant
Halle,28,0.277976048244558,Fuchsia magellanica,Plant
Halle,28,0.7236354398087251,Hypericum perforatum,Plant
Halle,28,0.8400662464706659,Inula helenium,Plant
Halle,28,0.8040170520776342,Lavandula angustifolia,Plant
Halle,28,0.5971921841156463,Liatris pycnostachya,Plant
Halle,28,0.9868092946294347,Lotus corniculatus,Plant
Halle,28,0.39451559382290347,Lythrum salicaria,Plant
Halle,28,0.46957540427288075,Malva thuringiaca,Plant
Halle,28,0.5222978460370444,Marrubium peregrinum,Plant
Halle,28,0.8217987005207639,Origanum vulgare,Plant
Halle,28,0.5172598104860208,Platycodon grandiflorus,Plant
Halle,28,1,Saponaria officinalis,Plant
Halle,28,0.9065925711819639,Tanacetum vulgare,Plant
Halle,28,0.6650811939953434,Vincetoxicum hirundinaria,Plant
