Botanical_garden,Week,dprime,sp_name,Type
Leipzig,28,0.5284579595348452,Anthericum ramosum,Plant
Leipzig,28,0.19657176757034076,Cephalaria procera,Plant
Leipzig,28,0.2151817623627562,Clinopodium album,Plant
Leipzig,28,0.2853066747691737,Convolvulus tricolor,Plant
Leipzig,28,0.22396876273918498,Eriocapitella hupehensis,Plant
Leipzig,28,0.5123431134541903,Helichrysum italicum,Plant
Leipzig,28,0.3414429977171555,Hypericum olympicum,Plant
Leipzig,28,0.16341037319492432,Lavandula angustifolia,Plant
Leipzig,28,0.7053143076308558,Nicotiana tabacum,Plant
Leipzig,28,0.20835302425411897,Rhaponticoides ruthenica,Plant
Leipzig,28,1,Saponaria sicula,Plant
Leipzig,28,0.23067343123470982,Scabiosa triandra,Plant
Leipzig,28,0.5150723817144018,Tanacetum vulgare,Plant
Leipzig,28,0.12306551265331132,Teucrium marum,Plant
Leipzig,28,0.10235156348190212,Apis mellifera,Pollinator
Leipzig,28,0.5861360557632168,Cerceris rybyensis,Pollinator
Leipzig,28,0.17097872395859057,Bombus pascuorum,Pollinator
Leipzig,28,0.14940123957439394,Bombus vestalis,Pollinator
Leipzig,28,0.6709433144693204,Volucella zonaria,Pollinator
Leipzig,28,0.13207467953104163,Anthidium manicatum,Pollinator
Leipzig,28,0.126331351623425,Bombus lapidarius,Pollinator
Leipzig,28,0.14820075679936956,Megachile rotundata,Pollinator
Leipzig,28,0.37125027539255634,Lasioglossum politum,Pollinator
Leipzig,28,0.17862385130291317,Bombus terrestris,Pollinator
Leipzig,28,0.17462612408820638,Hylaeus,Pollinator
Leipzig,28,0.15160464808438368,Lasioglossum,Pollinator
Leipzig,28,0.031143086201987163,Lucilia sericata,Pollinator
Leipzig,28,0.17530896545771452,Pieris rapae,Pollinator
Leipzig,28,0.29140872236438353,Xylocopa violacea,Pollinator
Leipzig,28,0.6857525172399479,Lasioglossum morio,Pollinator
Leipzig,28,0.4078783899735951,Syrphidae,Pollinator
Leipzig,28,0.3005399937722339,Coccinella septempunctata,Pollinator
Leipzig,29,0.5499063044992634,Anthericum ramosum,Plant
Leipzig,29,0.28590807648961936,Centaurea scabiosa,Plant
Leipzig,29,1,Centranthus ruber,Plant
Leipzig,29,0.21859077608998836,Cephalaria uralensis,Plant
Leipzig,29,0.4433543555476912,Cichorium intybus,Plant
Leipzig,29,0.3208825327909235,Echinacea angustifolia,Plant
Leipzig,29,0.3330155707370134,Hypericum olympicum,Plant
Leipzig,29,0.2813224982137311,Lavandula angustifolia,Plant
Leipzig,29,0.4290114682894686,Lomelosia cretica,Plant
Leipzig,29,0.2121484294609699,Monarda fistulosa,Plant
Leipzig,29,0.4459126432284916,Pycnanthemum tenuifolium,Plant
Leipzig,29,0.84125756079553,Salvia ringens,Plant
Leipzig,29,0.5470326771060141,Tanacetum vulgare,Plant
Leipzig,29,0.4411878984851391,Veronica longifolia,Plant
Leipzig,29,0.236645415197604,Veronica orchidea,Plant
Leipzig,29,0.5120865754934326,Lasioglossum,Pollinator
Leipzig,29,0.7259650515647098,Anthidium manicatum,Pollinator
Leipzig,29,0.518867847149863,Apis mellifera,Pollinator
Leipzig,29,0.7251302853730663,Bombus hortorum,Pollinator
Leipzig,29,0.1984135660001389,Bombus lapidarius,Pollinator
Leipzig,29,0.2937769598834209,Bombus vestalis,Pollinator
Leipzig,29,0.7285269847358372,Myathropa florea,Pollinator
Leipzig,29,0.19116037152927376,Polyommatus icarus,Pollinator
Leipzig,29,0.5260196175827457,Syrphidae,Pollinator
Leipzig,29,0.575247428692337,Lasioglossum laticeps,Pollinator
Leipzig,29,0.7489753576569428,Aglais io,Pollinator
Leipzig,29,1,Eupeodes corollae,Pollinator
Leipzig,29,0.10063142339513677,Hylaeus punctatus,Pollinator
Leipzig,29,0.14996185692501127,Bombus pascuorum,Pollinator
Leipzig,29,0.24849089105099126,Lucilia sericata,Pollinator
Leipzig,29,0.1827237916702968,Pieris napi,Pollinator
Leipzig,29,0.5375450979560795,Xylocopa violacea,Pollinator
Leipzig,29,0.29771209287691686,Sphecodes albilabris,Pollinator
Leipzig,29,0.39647182765453964,Bombus bohemicus,Pollinator
Leipzig,29,0.598009268827472,Bombus terrestris,Pollinator
Leipzig,29,0.598009268827472,Philanthus triangulum,Pollinator
Leipzig,29,0.5594641888710052,Bombus hypnorum,Pollinator
Leipzig,29,0.556290950321207,Bombus pratorum,Pollinator
Leipzig,29,0.5522580385587345,Cerceris,Pollinator
Leipzig,29,0.5600254116244316,Megachile rotundata,Pollinator
Leipzig,22,0.5591240647621532,Aquilegia vulgaris,Plant
Leipzig,22,0.11501246290289781,Geranium sanguineum,Plant
Leipzig,22,0.12117048644260509,Helianthemum nummularium,Plant
Leipzig,22,0.06818115383501494,Leucanthemum vulgare,Plant
Leipzig,22,0.1434693298336568,Limnanthes douglasii,Plant
Leipzig,22,1,Papaver orientale,Plant
Leipzig,22,0.5142326420994071,Psephellus dealbatus,Plant
Leipzig,22,0.10263712314712964,Salvia pratensis,Plant
Leipzig,22,0.7256997508850337,Silene latifolia,Plant
Leipzig,22,0.4503254880601392,Silene nutans,Plant
Leipzig,22,0.05412821511140049,Symphytum officinale,Plant
Leipzig,22,0.32101797523207287,Tanacetum coccineum,Plant
Leipzig,22,0.12306492004564001,Thymus pulegioides,Plant
Leipzig,22,0.8285252422273759,Trommsdorffia maculata,Plant
Leipzig,22,0.06775417379071545,Vincetoxicum hirundinaria,Plant
Leipzig,22,0.2487619832886846,Viscaria vulgaris,Plant
Leipzig,22,0.3709708852902014,Bombus lapidarius,Pollinator
Leipzig,22,0.6984717995621728,Ceratina cyanea,Pollinator
Leipzig,22,0.7068447983541857,Diptera,Pollinator
Leipzig,22,0.3042742989385648,Xylocopa violacea,Pollinator
Leipzig,22,0.43904025360644794,Anthophora plumipes,Pollinator
Leipzig,22,0.1389601478862652,Apis mellifera,Pollinator
Leipzig,22,0.5029011968711777,Bombus pascuorum,Pollinator
Leipzig,22,0.8240580882945964,Bombylius discolor,Pollinator
Leipzig,22,0.5167674282957421,Syrphidae,Pollinator
Leipzig,22,0.7164523250187832,Andrena minutuloides,Pollinator
Leipzig,22,0.6760275864834492,Lucilia sericata,Pollinator
Leipzig,22,0.8564614201034509,Lasioglossum laticeps,Pollinator
Leipzig,25,0.6962776933382734,Aquilegia vulgaris,Plant
Leipzig,25,0.5110166278953502,Centranthus ruber,Plant
Leipzig,25,0.1320080965933123,Dasiphora fruticosa,Plant
Leipzig,25,0.6044558948801076,Dictamnus albus,Plant
Leipzig,25,0.49255527776088703,Echium vulgare,Plant
Leipzig,25,0.15617551414688308,Euphorbia seguieriana,Plant
Leipzig,25,0.47686942468623467,Ferulago aucheri,Plant
Leipzig,25,0.31035962318109017,Hypericum olympicum,Plant
Leipzig,25,0.18614242717012766,Knautia macedonica,Plant
Leipzig,25,0.18895852063210508,Penstemon bradburyi,Plant
Leipzig,25,0.18395529883968642,Potentilla kurdica,Plant
Leipzig,25,0.08195008442207291,Psephellus dealbatus,Plant
Leipzig,25,0.6781728071940956,Salvia sclarea,Plant
Leipzig,25,0.13899881455056512,Salvia verticillata,Plant
Leipzig,25,1,Silene vulgaris,Plant
Leipzig,25,0.18743073080470582,Stachys byzantina,Plant
Leipzig,25,0.4889791097175876,Symphytum officinale,Plant
Leipzig,25,0.4280312697899007,Trifolium,Plant
Leipzig,25,0.0333264799721349,Vincetoxicum hirundinaria,Plant
Leipzig,25,0.426512077166275,Episyrphus balteatus,Pollinator
Leipzig,25,0.43654390719942504,Eupeodes corollae,Pollinator
Leipzig,25,0.10907641639111477,Lasioglossum laticeps,Pollinator
Leipzig,25,0.09212833680908813,Apis mellifera,Pollinator
Leipzig,25,0.5159509973194096,Megachile rotundata,Pollinator
Leipzig,25,0.6078917037108457,Anthophora quadrimaculata,Pollinator
Leipzig,25,0.707078888165126,Hoplitis adunca,Pollinator
Leipzig,25,0,Andrena flavipes,Pollinator
Leipzig,25,0,Angioneura,Pollinator
Leipzig,25,0,Cerceris rybyensis,Pollinator
Leipzig,25,0.20326454790661763,Chelostoma,Pollinator
Leipzig,25,0.10638943080792275,Coccinella septempunctata,Pollinator
Leipzig,25,0,Dinetus pictus,Pollinator
Leipzig,25,0,Graphosoma italicum,Pollinator
Leipzig,25,0.09004334368506181,Holopyga ignicollis,Pollinator
Leipzig,25,0,Hylaeus styriacus,Pollinator
Leipzig,25,0.08859293627427282,Lucilia sericata,Pollinator
Leipzig,25,0,Lygaeus equestris,Pollinator
Leipzig,25,0,Mordellidae,Pollinator
Leipzig,25,0,Nomada,Pollinator
Leipzig,25,0.07351925160164997,Nomada flavoguttata,Pollinator
Leipzig,25,0,Nysson maculosus,Pollinator
Leipzig,25,0,Physocephala rufipes,Pollinator
Leipzig,25,0,Sphex funerarius,Pollinator
Leipzig,25,0.13649126639266826,Trichius gallicus,Pollinator
Leipzig,25,0.2681226869515311,Andrena minutuloides,Pollinator
Leipzig,25,0.43693359744172144,Bombus hortorum,Pollinator
Leipzig,25,0.3057095108457221,Andrena hattorfiana,Pollinator
Leipzig,25,0.2397962082876323,Pseudovadonia livida,Pollinator
Leipzig,25,0.3867976356782609,Anthidium manicatum,Pollinator
Leipzig,25,0.5600854943084742,Lasioglossum pauxillum,Pollinator
Leipzig,25,0.20330591557631808,Bombus lapidarius,Pollinator
Leipzig,25,0.5249987087041211,Osmia aurulenta,Pollinator
Leipzig,25,0.5003123387363223,Syrphidae,Pollinator
Leipzig,25,0.391292017956504,Xylocopa violacea,Pollinator
Leipzig,25,0.20238708180639212,Bombus terrestris,Pollinator
Leipzig,25,0.10394232782167982,Polyommatus icarus,Pollinator
Leipzig,25,0.7024654528772122,Diptera,Pollinator
Leipzig,25,0.6906442611047169,Anthophora aestivalis,Pollinator
Leipzig,25,0.6995775965859858,Bombus pascuorum,Pollinator
Leipzig,25,0.5315992139079503,Anthidium,Pollinator
Leipzig,25,0.5315992139079503,Hylaeus brevicornis,Pollinator
Leipzig,34,0.6395412947906441,Aster mongolicus,Plant
Leipzig,34,0.8345574460809418,Centranthus ruber,Plant
Leipzig,34,0.2279272407499049,Cuphea viscosissima,Plant
Leipzig,34,0.15005703935511255,Eriocapitella hupehensis,Plant
Leipzig,34,0.13705577743908567,Impatiens balsamina,Plant
Leipzig,34,0.21268735795349633,Lomelosia olgae,Plant
Leipzig,34,0.22776219882890114,Scabiosa ochroleuca,Plant
Leipzig,34,0.07045353869332498,Silphium integrifolium,Plant
Leipzig,34,0.13702239884555614,Succisa pratensis,Plant
Leipzig,34,0.3136650135862252,Thunbergia alata,Plant
Leipzig,34,0.14883405975731634,Tropaeolum majus,Plant
Leipzig,34,0.09938681514023796,Vernonia fasciculata,Plant
Leipzig,34,0.2184818385306567,Vitex negundo,Plant
Leipzig,34,0.8208345725842123,Cylindromyia brevicornis,Pollinator
Leipzig,34,0.4365764972028171,Eristalis tenax,Pollinator
Leipzig,34,0.7748569031740559,Lucilia sericata,Pollinator
Leipzig,34,0.4516106756275333,Apis mellifera,Pollinator
Leipzig,34,0.6079552693867777,Myathropa florea,Pollinator
Leipzig,34,0.0785119917264441,Xylocopa violacea,Pollinator
Leipzig,34,0.7890784506296961,Microphthalma europaea,Pollinator
Leipzig,34,0.6489689832259,Bombus pascuorum,Pollinator
Leipzig,34,0.8487235641812488,Volucella zonaria,Pollinator
Leipzig,34,0.9196568299125356,Episyrphus balteatus,Pollinator
Leipzig,34,0.4347108103585802,Bellardia vulgaris,Pollinator
Leipzig,34,0.4841748937190114,Bombus terrestris,Pollinator
Leipzig,34,0.4347108103585802,Halictus scabiosae,Pollinator
Leipzig,34,0.8734666845168665,Bombus vestalis,Pollinator
Leipzig,34,0.6326663551583682,Cydalima perspectalis,Pollinator
Leipzig,34,0,Cerceris rybyensis,Pollinator
Leipzig,16,0.6391511932854699,Bellis perennis,Plant
Leipzig,16,0.3608488067145301,Bergenia purpurascens,Plant
Leipzig,16,0.2428521338055429,Caltha palustris,Plant
Leipzig,16,0.6196097466570286,Corydalis cava,Plant
Leipzig,16,0.19113809329564768,Euphorbia characias,Plant
Leipzig,16,0.7826009530521411,Helleborus foetidus,Plant
Leipzig,16,0.7826009530521411,Iberis sempervirens,Plant
Leipzig,16,0.607830539573654,Lathyrus vernus,Plant
Leipzig,16,0.21405102877767834,Muscari botryoides,Plant
Leipzig,16,0.24582363513285035,Primula denticulata,Plant
Leipzig,16,0.5003237837053198,Primula veris,Plant
Leipzig,16,0.1410659652803691,Pulsatilla vulgaris,Plant
Leipzig,16,0.44675454124194613,Ranunculus ficaria,Plant
Leipzig,16,0.7723297513030469,Rhododendron degronianum,Plant
Leipzig,16,1,Scopolia carniolica,Plant
Leipzig,16,0.18783522950353068,Taraxacum officinale,Plant
Leipzig,16,0.3732820813587308,Tussilago farfara,Plant
Leipzig,16,0.4334652831311413,Vinca minor,Plant
Leipzig,16,0.3845215628515522,Andrena gravida,Pollinator
Leipzig,16,0.39512253824781557,Andrena bicolor,Pollinator
Leipzig,16,0.2873357620046257,Bombylius major,Pollinator
Leipzig,16,0.3886944935352377,Anthophora plumipes,Pollinator
Leipzig,16,0.2789905792653165,Apis mellifera,Pollinator
Leipzig,16,0.28342565724256563,Calliphora vicina,Pollinator
Leipzig,16,0.6883547504476154,Lasioglossum morio,Pollinator
Leipzig,16,0.3993266771677915,Nomada flavoguttata,Pollinator
Leipzig,16,0.5979614261921455,Lasioglossum pallens,Pollinator
Leipzig,16,0.5233942348590109,Myopa testacea,Pollinator
Leipzig,16,0.5233942348590109,Xylocopa violacea,Pollinator
Leipzig,16,0.0019281188638512734,Osmia caerulescens,Pollinator
Leipzig,16,0.2983590458828377,Osmia cornuta,Pollinator
Leipzig,16,0.27056910737234646,Andrena,Pollinator
Leipzig,16,0.5979614261921455,Hymenoptera,Pollinator
Leipzig,16,0.7698502630319974,Diptera,Pollinator
Leipzig,16,0.8058582611028704,Lasioglossum laticeps,Pollinator
Leipzig,16,0.4622169746682006,Bombylius discolor,Pollinator
Leipzig,17,0.05223777148882901,Caltha palustris,Plant
Leipzig,17,0.11529161486374194,Erica carnea,Plant
Leipzig,17,0,Helleborus foetidus,Plant
Leipzig,17,0.2197394445448239,Lathyrus vernus,Plant
Leipzig,17,0.19343061855435867,Mahonia aquifolium,Plant
Leipzig,17,0.2818073547080571,Muscari botryoides,Plant
Leipzig,17,1,Primula denticulata,Plant
Leipzig,17,0.18989039365708135,Primula veris,Plant
Leipzig,17,0.19376420292641658,Pulsatilla vulgaris,Plant
Leipzig,17,0.025777401981661115,Syringa persica,Plant
Leipzig,17,0.04330089963811723,Taraxacum officinale,Plant
Leipzig,17,0.04330089963811723,Tussilago farfara,Plant
Leipzig,17,0.15716097115956745,Vinca minor,Plant
Leipzig,17,0.4400233112546866,Weigela florida,Plant
Leipzig,17,0.5231479281276135,Anthophora plumipes,Pollinator
Leipzig,17,0.17209541539578066,Apis mellifera,Pollinator
Leipzig,17,0.32244852947283703,Bombus lapidarius,Pollinator
Leipzig,17,0.4413785069027636,Bombus pratorum,Pollinator
Leipzig,17,0.1459871473530784,Andrena,Pollinator
Leipzig,17,0.6513087012476106,Bombylius discolor,Pollinator
Leipzig,17,0.35414835719152366,Bombylius major,Pollinator
Leipzig,17,0.20685441774378122,Osmia cornuta,Pollinator
Leipzig,17,0.33758337249437675,Xylocopa violacea,Pollinator
Leipzig,15,0.0010103342071865423,Caltha palustris,Plant
Leipzig,15,0.05152012580517544,Erica carnea,Plant
Leipzig,15,0.27870630959638304,Euphorbia characias,Plant
Leipzig,15,0.3626130813189172,Helleborus foetidus,Plant
Leipzig,15,0,Lamium flexuosum,Plant
Leipzig,15,0.07029203618640677,Mahonia aquifolium,Plant
Leipzig,15,0.05406146746420837,Muscari botryoides,Plant
Leipzig,15,0.11899556843390886,Pulsatilla vulgaris,Plant
Leipzig,15,0.08854782017737567,Rhododendron wadanum,Plant
Leipzig,15,0.030797435683391928,Tussilago farfara,Plant
Leipzig,15,0.12900742680493515,Vinca minor,Plant
Leipzig,15,0.09192476969873492,Apis mellifera,Pollinator
Leipzig,15,0.2654092408572877,Diptera,Pollinator
Leipzig,15,0.28782674146911114,Bombus lapidarius,Pollinator
Leipzig,15,0.168122013420227,Anthophora plumipes,Pollinator
Leipzig,15,0.5920939641519807,Bombylius discolor,Pollinator
Leipzig,33,0.35775273462135043,Centaurea scabiosa,Plant
Leipzig,33,0.27559887311948433,Coristospermum lucidum,Plant
Leipzig,33,0.15684817457195588,Cuphea viscosissima,Plant
Leipzig,33,0.18437558397275333,Echinacea angustifolia,Plant
Leipzig,33,0.25167284427306086,Eriocapitella hupehensis,Plant
Leipzig,33,0.23934923710703476,Erodium manescavi,Plant
Leipzig,33,0.3967811699792962,Lythrum salicaria,Plant
Leipzig,33,0.17540469088285776,Scabiosa ochroleuca,Plant
Leipzig,33,0.2652749104073585,Seseli montanum,Plant
Leipzig,33,0.12181171484265976,Silphium integrifolium,Plant
Leipzig,33,0.19480028465088908,Succisa pratensis,Plant
Leipzig,33,0.28552941792335346,Vitex negundo,Plant
Leipzig,33,0.2691919850715526,Cerceris rybyensis,Pollinator
Leipzig,33,0.18161712963995033,Xylocopa violacea,Pollinator
Leipzig,33,0.2693563814337648,Cheilosia,Pollinator
Leipzig,33,0.25297535093037155,Chrysogaster virescens,Pollinator
Leipzig,33,0.1575773698879319,Lucilia sericata,Pollinator
Leipzig,33,0.2500504630707301,Myathropa florea,Pollinator
Leipzig,33,0.5439250593324472,Villa modesta,Pollinator
Leipzig,33,0.2500731650426656,Apis mellifera,Pollinator
Leipzig,33,0.17096382621784215,Bombus terrestris,Pollinator
Leipzig,33,0.6482234374177939,Episyrphus balteatus,Pollinator
Leipzig,33,0.41828902445812377,Bombus pascuorum,Pollinator
Leipzig,33,0.27918405394938883,Bombus campestris,Pollinator
Leipzig,33,0.27918405394938883,Bombus lapidarius,Pollinator
Leipzig,33,0.29454580142129316,Bombus pratorum,Pollinator
Leipzig,33,0.3014605877889426,Bombus vestalis,Pollinator
Leipzig,33,0.8194333695813214,Volucella zonaria,Pollinator
Leipzig,14,0.5268026848214069,Helleborus foetidus,Plant
Leipzig,14,1,Leucanthemum vulgare,Plant
Leipzig,14,0.6736576739067791,Muscari botryoides,Plant
Leipzig,14,0.46695456784398637,Scopolia carniolica,Plant
Leipzig,14,1,Tussilago farfara,Plant
Leipzig,14,0.29669863245863004,Vinca minor,Plant
Leipzig,14,0.10427450021804024,Apis mellifera,Pollinator
Leipzig,14,0.4235519773734019,Lasioglossum laticeps,Pollinator
Leipzig,14,0.1540849556063812,Osmia cornuta,Pollinator
Leipzig,14,0.2174800713746124,Diptera,Pollinator
Leipzig,12,0.3538758521315307,Helleborus foetidus,Plant
Leipzig,12,0.34655730838134985,Lamium hybridum,Plant
Leipzig,12,0.29755647315994405,Muscari botryoides,Plant
Leipzig,12,0.25000000000000006,Ribes sanguineum,Plant
Leipzig,12,0.3329129030397016,Scilla luciliae,Plant
Leipzig,12,0.6600617490249633,Tussilago farfara,Plant
Leipzig,12,1,Xanthoceras sorbifolium,Plant
Leipzig,12,0.49485190447028177,Bombus terrestris,Pollinator
Leipzig,12,0.4723253319625239,Osmia cornuta,Pollinator
Leipzig,12,0.37945146520098727,Apis mellifera,Pollinator
Leipzig,12,0.6891013068400282,Andrena bicolor,Pollinator
Leipzig,12,0.6730747100311667,Lasioglossum,Pollinator
Leipzig,12,0.3269252899688333,Diptera,Pollinator
Halle,32,0.5902350896590771,Achillea filipendulina,Plant
Halle,32,0.35680433766208536,Centranthus ruber,Plant
Halle,32,0.7024962784468155,Cephalaria uralensis,Plant
Halle,32,0.5669371198273858,Clematis integrifolia,Plant
Halle,32,0.5067655570862336,Clematis recta,Plant
Halle,32,0.39762940621701665,Clinopodium nepeta,Plant
Halle,32,0.6626648679460605,Dianthus carthusianorum,Plant
Halle,32,0.4751907009961815,Eryngium maritimum,Plant
Halle,32,0.2986646382222687,Ferula assa-foetida,Plant
Halle,32,0.27078109375014425,Fuchsia magellanica,Plant
Halle,32,0.33188096104320103,Lythrum salicaria,Plant
Halle,32,0.2245152144277953,Marrubium peregrinum,Plant
Halle,32,0.2567868742917517,Platycodon grandiflorus,Plant
Halle,32,0.5573533946548468,Tanacetum vulgare,Plant
Halle,32,0.26220499491167704,Vincetoxicum hirundinaria,Plant
Halle,32,0.15344747626097074,Andrena minutuloides,Pollinator
Halle,32,0.15132750452065408,Colletes daviesanus,Pollinator
Halle,32,0.17865874377283197,Halictus subauratus,Pollinator
Halle,32,0.06993765520513127,Lucilia sericata,Pollinator
Halle,32,0.12790320259583973,Oedemera,Pollinator
Halle,32,0.23103212871417106,Ancistrocerus gazella,Pollinator
Halle,32,0.15739868617616132,Eristalis tenax,Pollinator
Halle,32,0.3364083199706981,Pieris rapae,Pollinator
Halle,32,0.1318397205915668,Sphaerophoria scripta,Pollinator
Halle,32,0.2651700927256925,Syrphus vitripennis,Pollinator
Halle,32,0.5223710315236963,Halictus scabiosae,Pollinator
Halle,32,0.9552322776124409,Pseudovadonia livida,Pollinator
Halle,32,0.2853927704895094,Bombus terrestris,Pollinator
Halle,32,0.6664664903019214,Xylocopa violacea,Pollinator
Halle,32,0.5721692927654262,Sarcophagidae,Pollinator
Halle,32,0.30749780227914564,Anthidium manicatum,Pollinator
Halle,32,0.1844355871468398,Apis mellifera,Pollinator
Halle,32,0.2130373196348445,Bombus pascuorum,Pollinator
Halle,32,0.33321418633205613,Cylindromyia brevicornis,Pollinator
Halle,32,0.33839254709792094,Lasioglossum politum,Pollinator
Halle,32,0.9409214914966227,Polyommatus icarus,Pollinator
Halle,32,0.7143872220309313,Cerceris,Pollinator
Halle,32,0.7213821695191058,Miltogramma germari,Pollinator
Halle,32,0.4015354979946289,Polistes dominula,Pollinator
Halle,32,0.1783027405145181,Cheilosia,Pollinator
Halle,32,0.1718929230611272,Coccinella septempunctata,Pollinator
Halle,32,0.1539093199817971,Gymnosoma clavatum,Pollinator
Halle,32,0.17440089390643615,Harmonia axyridis,Pollinator
Halle,32,0.17808621290663898,Hylaeus communis,Pollinator
Halle,32,0.17729805914187008,Lasioglossum,Pollinator
Halle,32,0.18044762055185715,Lasioglossum morio,Pollinator
Halle,32,0.17806040217447974,Lasioglossum nitidulum,Pollinator
Halle,32,0.17440089390643615,Myathropa florea,Pollinator
Halle,32,0.17555071312602066,Sarcophaga incisilobata,Pollinator
Halle,32,0.029820218883231612,Sphecodes albilabris,Pollinator
Halle,32,0.029820218883231612,Tachina fera,Pollinator
Halle,32,0.16166144754745385,Vespula germanica,Pollinator
Halle,32,0.4074183552847831,Hylaeus,Pollinator
Halle,32,0.5408288315774469,Megachile willughbiella,Pollinator
Halle,32,0.40068014434257904,Melitta nigricans,Pollinator
Halle,32,0.2763227351810006,Bombus lucorum,Pollinator
Halle,32,0.27609512955695054,Bombus rupestris,Pollinator
Halle,32,0.2759129354619474,Bombus vestalis,Pollinator
Halle,32,0.27279931634886484,Coelioxys aurolimbatus,Pollinator
Halle,32,0.2751680812373936,Megachile pilidens,Pollinator
Halle,32,0.2547500155961136,Sphex funerarius,Pollinator
Halle,32,1,Bombus lapidarius,Pollinator
Halle,32,1,Coelioxys elongatus,Pollinator
Halle,32,0.7501443860649495,Halictus tumulorum,Pollinator
Halle,26,0.1529539878241478,Achillea millefolium,Plant
Halle,26,0,Aconitum lycoctonum,Plant
Halle,26,0.5114720744437596,Allium cernuum,Plant
Halle,26,0.38871459219674265,Asclepias syriaca,Plant
Halle,26,0.1328180597442103,Cylindropuntia imbricata,Plant
Halle,26,0.4938707917565358,Delosperma cooperi,Plant
Halle,26,0.172877833956374,Gypsophila paniculata,Plant
Halle,26,0.340766895944388,Hypericum olympicum,Plant
Halle,26,0.258169877044197,Hypericum perforatum,Plant
Halle,26,0.21513590692810627,Knautia dipsacifolia,Plant
Halle,26,0.22073961389031718,Lavandula angustifolia,Plant
Halle,26,0.44658228205327283,Lotus corniculatus,Plant
Halle,26,0.2369371511446771,Malva thuringiaca,Plant
Halle,26,0.0540523732549548,Salvia officinalis,Plant
Halle,26,0.49999449228413584,Salvia sclarea,Plant
Halle,26,0.0540523732549548,Solanum dulcamara,Plant
Halle,26,0.3238944177372082,Teucrium scorodonia,Plant
Halle,26,0.7303880448067332,Verbena rigida,Plant
Halle,26,0.36970798109211034,Anthrenus,Pollinator
Halle,26,0.09066571018104332,Apis mellifera,Pollinator
Halle,26,0.44906223782459204,Coccinella septempunctata,Pollinator
Halle,26,0.16871275031825514,Colletes daviesanus,Pollinator
Halle,26,0.44883988802032276,Diptera,Pollinator
Halle,26,0.3190534886398642,Episyrphus balteatus,Pollinator
Halle,26,0.45163936017770195,Eupeodes corollae,Pollinator
Halle,26,0.5582490700076396,Halictus scabiosae,Pollinator
Halle,26,0.1372821389058709,Halictus subauratus,Pollinator
Halle,26,0.029319097932689935,Lasioglossum politum,Pollinator
Halle,26,0.4609488811928705,Lucilia sericata,Pollinator
Halle,26,0.44985479905328324,Sphaerophoria scripta,Pollinator
Halle,26,0.46110087218557516,Stenurella melanura,Pollinator
Halle,26,0.4603615313185467,Symmorphus,Pollinator
Halle,26,0.4618325215967642,Syrphus vitripennis,Pollinator
Halle,26,0.56506046491256,Bombus lapidarius,Pollinator
Halle,26,0.6338891980864183,Hemipenthes morio,Pollinator
Halle,26,0.6413978382380651,Megachile,Pollinator
Halle,26,0.6404657864452591,Bombus subterraneus,Pollinator
Halle,26,0.20293463732980832,Scaeva pyrastri,Pollinator
Halle,26,0.6479816150983999,Megachile willughbiella,Pollinator
Halle,26,0.020904348932001028,Cerceris rybyensis,Pollinator
Halle,26,0,Formica,Pollinator
Halle,26,0.022915993420786627,Philanthus triangulum,Pollinator
Halle,26,0.023744890240836505,Scolia hirta,Pollinator
Halle,26,0.020904348932001028,Sphecodes monilicornis,Pollinator
Halle,26,0.023177997073229817,Sphex funerarius,Pollinator
Halle,26,0.4105375450229714,Bombus terrestris,Pollinator
Halle,26,0.228752046253029,Bombus pascuorum,Pollinator
Halle,26,0.593761709062679,Andrena hattorfiana,Pollinator
Halle,26,0.44131174987064653,Maniola jurtina,Pollinator
Halle,26,0.5894667953556346,Oxythyrea funesta,Pollinator
Halle,26,0.20476656426212828,Bombus rupestris,Pollinator
Halle,26,0.20520701938195468,Bombus vestalis,Pollinator
Halle,26,0.20618367974608542,Pieris rapae,Pollinator
Halle,26,0.2002075742110854,Polygonia c-album,Pollinator
Halle,26,0.6932403747658923,Anthidium oblongatum,Pollinator
Halle,26,0.5356870792222892,Xylocopa violacea,Pollinator
Halle,26,0.2406329401252739,Anthidium manicatum,Pollinator
Halle,28,0.31007235398448235,Achillea millefolium,Plant
Halle,28,0.46933567097202195,Centranthus ruber,Plant
Halle,28,0.3851152875134381,Clematis integrifolia,Plant
Halle,28,0.375051993846629,Clematis recta,Plant
Halle,28,0.644814236464768,Daucus carota,Plant
Halle,28,0.6846167883092169,Dianthus carthusianorum,Plant
Halle,28,0.3732848291590967,Fuchsia magellanica,Plant
Halle,28,0.5402999276846355,Hypericum perforatum,Plant
Halle,28,0.5591537728719922,Inula helenium,Plant
Halle,28,0.31226963655244255,Lavandula angustifolia,Plant
Halle,28,0.4029160097454004,Liatris pycnostachya,Plant
Halle,28,0.825819007417757,Lotus corniculatus,Plant
Halle,28,0.4526805280881215,Lythrum salicaria,Plant
Halle,28,0.3191173649616745,Malva thuringiaca,Plant
Halle,28,0.3377877180536749,Marrubium peregrinum,Plant
Halle,28,0.36405558507283264,Origanum vulgare,Plant
Halle,28,0.4064805680158859,Platycodon grandiflorus,Plant
Halle,28,0.7811009325565779,Saponaria officinalis,Plant
Halle,28,0.31345286886406276,Tanacetum vulgare,Plant
